Date/Time,BATHROOMS_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),BATHROOMS_ZN_1_FLR_2 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),KITCHEN_ZN_1_FLR_1 SHW_DEFAULT:Water Use Connections Plant Hot Water Energy [J](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_2_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_1_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORRIDOR_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),CORNER_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MULT_CLASS_2_POD_3_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MAIN_CORRIDOR_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LOBBY_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),BATHROOMS_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),OFFICES_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),LIBRARY_MEDIA_CENTER_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_1 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),MECH_ZN_1_FLR_2 VAV BOX REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_2_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_3_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_OTHER_HEATC:Heating Coil Heating Rate [W](Hourly),VAV_POD_1_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_2_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_POD_3_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),VAV_OTHER_COOLC:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_1:5_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_2:6_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_3:7_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_4:8_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_5:9_HEATC:Heating Coil Heating Rate [W](Hourly),PSZ-AC_1:5_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_2:6_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_3:7_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_4:8_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly),PSZ-AC_5:9_COOLC DXCOIL:Cooling Coil Total Cooling Rate [W](Hourly) 
 03/12  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.2978770169484,0.0 
 03/12  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5957540338969,0.0 
 03/12  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.9675093339397,0.0 
 03/12  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.2647539913107,0.0 
 03/12  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0261966536362,0.0 
 03/13  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0707311756549,0.0 
 03/13  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/13  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/13  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/13  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/13  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/13  07:00:00,0.0,0.0,0.0,0.0,809.4617290887587,0.0,0.0,0.0,0.0,668.5490540874566,1847.2200845505434,0.0,2411.749139853817,0.0,775.8100779817987,0.0,0.0,0.0,0.0,642.5023863082282,1827.8743220492514,0.0,2302.770155035303,0.0,342.4338212427413,0.0,0.0,0.0,0.0,283.39172945043057,1437.679096894862,0.0,0.0,0.0,0.0,2804.3660372194178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7052.340757650342,0.0,0.0,0.0,0.0,0.0,0.0,1099.2941559904055,1002.7830676214452 
 03/13  08:00:00,15974561.911216226,15974561.911216226,72048201.1863653,72.75667496921953,532.7247755748703,0.0,319.7532749928729,0.0,2104.679716359099,203.1413460693548,921.1467035240862,531.674866649853,639.8847488941275,71.64416945556367,516.208079564696,0.0,317.649418676587,0.0,1953.253029066552,197.04845218318907,911.1275045359626,531.7289763345609,636.3676882615538,0.0,376.8469495334719,0.0,101.35013578306956,0.0,269.7610351919621,146.77209905128397,723.9777101732492,199.46885180150609,620.9330860537394,0.0,0.0,2804.5028645779805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33544.52933107502,33539.03725235084,36395.7967364199,5657.04291614874,0.0,0.0,0.0,0.0,0.0,12588.478122084905,0.0,0.0,0.0,3301.2719926730776,0.0,0.0,9070.128427311634,0.04346358134052833 
 03/13  09:00:00,27543685.1934699,27543685.1934699,124227066.96198485,0.0,0.0,0.0,0.0,0.0,219.9712251775671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.15866149066083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805.7242443252109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28933.90018947664,28925.562956095877,32003.331162752977,0.0,0.0,0.0,0.0,0.0,0.0,365.56242201905897,0.0,0.0,0.0,0.0,0.0,0.7173260253573629,14138.721896604222,21559.191930410558 
 03/13  10:00:00,28924276.31218353,28924276.31218353,130453785.86858276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.749688841753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18168.129558623612,18167.45136680739,21130.90659400244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8410371785587235,19589.67435763708,31848.502571805828 
 03/13  11:00:00,33041140.165214797,33041140.165214797,149021596.16526524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.525489871765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.697844701663,6797.482986949246,8784.266583022341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496795551955703,22417.964177032332,34544.89150254816 
 03/13  12:00:00,36284485.37303572,36284485.37303572,163649677.32008196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.827809458309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14140.480665896497,14137.042966315223,15311.828153745564,5400.934868449912,0.0,0.0,0.0,0.0,0.0,6757.10809540442,0.0,1576.1990890720727,22343.645292003464,35327.879585422925 
 03/13  13:00:00,38108539.582969527,38108539.582969527,171876496.022376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.7508829440914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28305.703905912727,28298.992585640033,30650.275289147365,17278.97098504385,0.0,0.0,0.0,0.0,0.0,13123.603246992743,0.0,6676.981923234923,20225.313200703018,32635.04210635814 
 03/13  14:00:00,28011803.93459267,28011803.93459267,126338368.25631586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0840306592215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24133.54654402797,24127.824385628715,26132.394535497227,13518.282996230495,0.0,0.0,0.0,0.0,0.0,16633.57575422435,0.0,6699.882264979905,19671.192743322506,34993.622097300286 
 03/13  15:00:00,29832809.729353127,29832809.729353127,134551438.0476269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.4341415572587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16271.494121850943,16267.636246535913,17619.225754915704,7296.717040837804,0.0,0.0,0.0,0.0,0.0,16355.446653515917,0.0,73505.52843299664,18203.437356697603,7349.997381252325 
 03/13  16:00:00,4601303.865145322,4601303.865145322,20752723.513677289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.054470631119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033.451516241002,5032.8736282110189,5451.105971176717,627.0390701500712,0.0,0.0,0.0,0.0,0.0,38804.01165030285,1861.2156054690977,72562.88821341093,6498.478832646167,2998.1550067900809 
 03/13  17:00:00,4581254.769933854,4581254.769933854,20662298.420743366,0.0,0.0,0.0,0.0,0.0,0.0,147.30800088358135,0.0,171.02108760749477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.07076727479692,0.0,110.18511038173561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.5889836121475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30402.870765822183,0.0,68652.01692857508,2189.0287361581724,0.0734989517742858 
 03/13  18:00:00,8723556.97676228,8723556.97676228,39344840.35403744,0.0,0.0,0.0,0.0,0.0,0.0,210.7003741410127,39.015719242175389,270.85532409344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.38120398014557,33.23175940483173,159.96463142215957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.586862391194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.198615487033,0.0,0.0,0.0,0.1213374004590456,0.0,0.0,0.0,0.0,0.0,0.0,23267.22702212444,0.0,64664.861583050115,207.19196861906117,0.0 
 03/13  19:00:00,11461030.693114972,11461030.693114972,51691348.39315209,0.0,0.0,0.0,0.0,0.0,0.0,410.59817738496397,569.5993631770106,324.17434402761838,584.4438401833376,0.0,0.0,0.0,0.0,0.0,0.0,393.24481188626359,559.4453656132799,221.27287953313695,516.1400084745076,0.0,0.0,0.0,0.0,0.0,0.0,119.36990594105784,199.19549158725784,0.0,0.0,0.0,0.0,510.2054160729561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10094.215145635557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15789.995612404722,0.0,60488.221672665015,75.83867788465578,0.06495660150279177 
 03/13  20:00:00,0.0,0.0,0.0,0.0,64.86634788406804,0.0,0.0,0.0,0.0,559.718946439855,893.9462412968316,590.0633734130818,1401.8748318223937,0.0,55.52310648768008,0.0,0.0,0.0,0.0,543.209618847097,887.1234360473112,487.23691616358595,1355.3680929721843,0.0,0.0,0.0,0.0,0.0,0.0,301.9215007585253,593.543535637999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11866.372992653136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12926.678870902746,0.0,171.89236094256547,0.5770310978135497,4.02602373848413 
 03/13  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/13  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/13  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/13  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/14  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/14  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/14  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 03/14  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.4511063002691,0.0 
 03/14  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0600721492102,0.0 
 03/14  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.24823084745636,0.0 
 03/14  07:00:00,0.0,0.0,0.0,0.0,538.0426643658736,0.0,0.0,0.0,0.0,194.722055927872,1214.7861289718476,0.0,384.5449914786008,0.0,512.1061043768527,0.0,0.0,0.0,0.0,176.19984524339214,1201.5905306549306,0.0,334.8002878287849,0.0,161.54647348343159,0.0,0.0,0.0,0.0,0.0,836.6422173064675,0.0,0.0,0.0,0.0,2804.625495480152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.3675783529815,0.0,0.0,0.0,0.0,0.0,0.0,1039.814426343314,786.1784348347641 
